"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01031701","U06871","Burgess Hill & Villages PCN",1621,0.81334671349724
"E01031702","U06871","Burgess Hill & Villages PCN",1496,0.896882494004796
"E01031703","U06871","Burgess Hill & Villages PCN",1629,0.90550305725403
"E01031704","U06871","Burgess Hill & Villages PCN",1633,0.88991825613079
"E01031705","U06871","Burgess Hill & Villages PCN",1010,0.631644777986241
"E01031706","U06871","Burgess Hill & Villages PCN",1166,0.669345579793341
"E01031707","U06871","Burgess Hill & Villages PCN",1000,0.652315720808871
"E01031708","U06871","Burgess Hill & Villages PCN",1853,0.896468311562651
"E01031709","U06871","Burgess Hill & Villages PCN",1553,0.845400108873163
"E01031710","U06871","Burgess Hill & Villages PCN",1225,0.851877607788595
"E01031711","U06871","Burgess Hill & Villages PCN",3074,0.856267409470752
"E01031712","U06871","Burgess Hill & Villages PCN",1125,0.728626943005181
"E01031713","U06871","Burgess Hill & Villages PCN",1266,0.718909710391823
"E01031714","U06871","Burgess Hill & Villages PCN",1581,0.82472613458529
"E01031715","U06871","Burgess Hill & Villages PCN",1532,0.904368358913814
"E01031716","U06871","Burgess Hill & Villages PCN",1140,0.826686004350979
"E01031717","U06871","Burgess Hill & Villages PCN",1199,0.802006688963211
"E01031718","U14816","Healthy Crawley PCN",1872,0.758508914100486
"E01031719","U14816","Healthy Crawley PCN",1489,0.797963558413719
"E01031720","U14816","Healthy Crawley PCN",1239,0.809803921568627
"E01031721","U80779","East Grinstead PCN",1957,0.978989494747374
"E01031722","U80779","East Grinstead PCN",1050,0.618010594467334
"E01031723","U80779","East Grinstead PCN",1545,0.95724907063197
"E01031724","U80779","East Grinstead PCN",1390,0.983722576079264
"E01031725","U80779","East Grinstead PCN",1495,0.980971128608924
"E01031726","U03364","Haywards Heath Villages PCN",1286,0.776101388050694
"E01031727","U03364","Haywards Heath Villages PCN",1601,0.852048962213944
"E01031728","U03364","Haywards Heath Villages PCN",2563,0.687315634218289
"E01031729","U80779","East Grinstead PCN",2246,0.996450754214729
"E01031730","U80779","East Grinstead PCN",1774,0.991061452513966
"E01031731","U80779","East Grinstead PCN",2082,0.998561151079137
"E01031732","U80779","East Grinstead PCN",1873,1
"E01031733","U80779","East Grinstead PCN",1726,0.999420961204401
"E01031734","U80779","East Grinstead PCN",1536,0.999349381912817
"E01031735","U80779","East Grinstead PCN",1635,0.979628520071899
"E01031736","U80779","East Grinstead PCN",1734,0.998847926267281
"E01031737","U80779","East Grinstead PCN",1619,0.999382716049383
"E01031738","U80779","East Grinstead PCN",1575,0.998731769181991
"E01031739","U80779","East Grinstead PCN",1877,0.999467518636848
"E01031740","U80779","East Grinstead PCN",1479,0.99864956110736
"E01031741","U80779","East Grinstead PCN",2338,0.997014925373134
"E01031742","U80779","East Grinstead PCN",2184,0.99498861047836
"E01031743","U80779","East Grinstead PCN",1753,0.997723392145703
"E01031744","U06871","Burgess Hill & Villages PCN",2048,0.986987951807229
"E01031745","U06871","Burgess Hill & Villages PCN",2162,0.991288399816598
"E01031746","U06871","Burgess Hill & Villages PCN",1764,0.989343802579921
"E01031747","U06871","Burgess Hill & Villages PCN",1583,0.990613266583229
"E01031748","U06871","Burgess Hill & Villages PCN",1437,0.974898236092266
"E01031749","U04725","Haywards Heath Central PCN",833,0.530235518777848
"E01031750","U03364","Haywards Heath Villages PCN",901,0.592373438527285
"E01031751","U04725","Haywards Heath Central PCN",1453,0.549130763416478
"E01031752","U04725","Haywards Heath Central PCN",1035,0.519057171514544
"E01031753","U04725","Haywards Heath Central PCN",913,0.622783083219645
"E01031754","U04725","Haywards Heath Central PCN",1032,0.631192660550459
"E01031755","U04725","Haywards Heath Central PCN",777,0.530737704918033
"E01031756","U03364","Haywards Heath Villages PCN",1974,0.625079164027866
"E01031757","U03364","Haywards Heath Villages PCN",1076,0.741046831955923
"E01031758","U03364","Haywards Heath Villages PCN",1055,0.728088336783989
"E01031759","U04725","Haywards Heath Central PCN",1343,0.722820236813778
"E01031760","U04725","Haywards Heath Central PCN",1220,0.645502645502645
"E01031761","U04725","Haywards Heath Central PCN",1913,0.747849882720876
"E01031763","U04725","Haywards Heath Central PCN",1597,0.700438596491228
"E01031764","U03364","Haywards Heath Villages PCN",1092,0.78448275862069
"E01031765","U03364","Haywards Heath Villages PCN",1085,0.59484649122807
"E01031766","U80779","East Grinstead PCN",1264,0.603053435114504
"E01031767","U06871","Burgess Hill & Villages PCN",2180,0.93122597180692
"E01031768","U06871","Burgess Hill & Villages PCN",1620,0.98961514966402
"E01031769","U06871","Burgess Hill & Villages PCN",1764,0.992125984251969
"E01031770","U06871","Burgess Hill & Villages PCN",1396,0.801377726750861
"E01031771","U06871","Burgess Hill & Villages PCN",1583,0.955917874396135
"E01031772","U03364","Haywards Heath Villages PCN",1691,0.824074074074074
"E01031773","U03364","Haywards Heath Villages PCN",1514,0.774424552429668
"E01031774","U03364","Haywards Heath Villages PCN",2275,0.828477785870357
"E01031775","U03364","Haywards Heath Villages PCN",1481,0.789445628997868
"E01031776","U13952","Central Worthing Practices PCN",1284,0.84251968503937
"E01031777","U13952","Central Worthing Practices PCN",1486,0.793803418803419
"E01031778","U13952","Central Worthing Practices PCN",1306,0.830260648442467
"E01031779","U13952","Central Worthing Practices PCN",859,0.608356940509915
"E01031780","U13952","Central Worthing Practices PCN",1267,0.803424223208624
"E01031781","U13952","Central Worthing Practices PCN",1302,0.777313432835821
"E01031782","U01092","Cissbury Integrated Care PCN",1446,0.74077868852459
"E01031783","U01092","Cissbury Integrated Care PCN",1373,0.768326804700616
"E01031784","U01092","Cissbury Integrated Care PCN",1969,0.643043762246897
"E01031785","U01092","Cissbury Integrated Care PCN",1102,0.715120051914341
"E01031786","U01092","Cissbury Integrated Care PCN",1288,0.759433962264151
"E01031787","U01092","Cissbury Integrated Care PCN",1661,0.769694161260426
"E01031788","U01092","Cissbury Integrated Care PCN",1233,0.549955396966994
"E01031789","U01092","Cissbury Integrated Care PCN",2041,0.760148975791434
"E01031790","U01092","Cissbury Integrated Care PCN",1021,0.51880081300813
"E01031791","U01092","Cissbury Integrated Care PCN",1048,0.495508274231678
"E01031792","U49536","Coastal and South Downs PCN",677,0.485652797704448
"E01031793","U49536","Coastal and South Downs PCN",800,0.594353640416048
"E01031794","U49536","Coastal and South Downs PCN",698,0.462864721485411
"E01031795","U49536","Coastal and South Downs PCN",811,0.469328703703704
"E01031796","U13952","Central Worthing Practices PCN",1257,0.730813953488372
"E01031797","U13952","Central Worthing Practices PCN",1231,0.911176905995559
"E01031798","U13952","Central Worthing Practices PCN",1262,0.769043266301036
"E01031799","U13952","Central Worthing Practices PCN",1559,0.839526117393646
"E01031800","U13952","Central Worthing Practices PCN",1466,0.859320046893318
"E01031801","U13952","Central Worthing Practices PCN",1356,0.767402376910017
"E01031802","U49536","Coastal and South Downs PCN",944,0.560237388724036
"E01031803","U49536","Coastal and South Downs PCN",974,0.594264795607077
"E01031804","U01092","Cissbury Integrated Care PCN",945,0.551341890315053
"E01031805","U49536","Coastal and South Downs PCN",915,0.540460720614294
"E01031806","U01092","Cissbury Integrated Care PCN",1004,0.541824069077172
"E01031807","U01092","Cissbury Integrated Care PCN",1325,0.747742663656885
"E01031808","U01092","Cissbury Integrated Care PCN",1463,0.819607843137255
"E01031809","U01092","Cissbury Integrated Care PCN",1456,0.790874524714829
"E01031810","U01092","Cissbury Integrated Care PCN",1256,0.667729930887826
"E01031811","U01092","Cissbury Integrated Care PCN",1111,0.757844474761255
"E01031812","U01092","Cissbury Integrated Care PCN",1174,0.730099502487562
"E01031813","U01092","Cissbury Integrated Care PCN",1304,0.722838137472284
"E01031814","U01092","Cissbury Integrated Care PCN",1012,0.552100381887616
"E01031815","U01092","Cissbury Integrated Care PCN",1034,0.669689119170985
"E01031816","U01092","Cissbury Integrated Care PCN",1290,0.758823529411765
"E01031817","U49536","Coastal and South Downs PCN",764,0.407901761879338
"E01031818","U49536","Coastal and South Downs PCN",1035,0.488437942425673
"E01031819","U49536","Coastal and South Downs PCN",1746,0.446661550268611
"E01031820","U49536","Coastal and South Downs PCN",1721,0.957174638487208
"E01031821","U49536","Coastal and South Downs PCN",1706,0.947777777777778
"E01031822","U13952","Central Worthing Practices PCN",829,0.510153846153846
"E01031823","U13952","Central Worthing Practices PCN",1009,0.595631641086186
"E01031824","U13952","Central Worthing Practices PCN",1216,0.796332678454486
"E01031825","U49536","Coastal and South Downs PCN",720,0.433473810957255
"E01031826","U13952","Central Worthing Practices PCN",676,0.425424795468848
"E01031827","U13952","Central Worthing Practices PCN",989,0.634381013470173
"E01031828","U49536","Coastal and South Downs PCN",1172,0.85986793837124
"E01031829","U49536","Coastal and South Downs PCN",1244,0.761788120024495
"E01031830","U49536","Coastal and South Downs PCN",796,0.472403560830861
"E01031831","U01092","Cissbury Integrated Care PCN",1350,0.789935634874195
"E01031832","U01092","Cissbury Integrated Care PCN",1220,0.754950495049505
"E01031833","U01092","Cissbury Integrated Care PCN",1387,0.815402704291593
"E01031834","U01092","Cissbury Integrated Care PCN",1372,0.822541966426859
"E01031835","U01092","Cissbury Integrated Care PCN",1803,0.885559921414538
"E01031836","U13952","Central Worthing Practices PCN",1233,0.68921185019564
"E01031837","U13952","Central Worthing Practices PCN",1713,0.829138431752178
"E01031838","U13952","Central Worthing Practices PCN",1393,0.846294046172539
"E01031839","U13952","Central Worthing Practices PCN",1547,0.827272727272727
"E01031840","U13952","Central Worthing Practices PCN",1250,0.69290465631929
"E01032717","U33593","Rural North Chichester PCN",3095,0.999354213755247
"E01032831","U48056","Eastbourne East PCN",1590,0.932551319648094
"E01032832","U48056","Eastbourne East PCN",1241,0.765576804441703
"E01032833","U48056","Eastbourne East PCN",1296,0.945295404814004
"E01032835","U52694","Crawley Care Collaborative PCN",1007,0.483901970206631
"E01032836","U52694","Crawley Care Collaborative PCN",1631,0.622281571919115
"E01032837","U04725","Haywards Heath Central PCN",1787,0.673069679849341
"E01032838","U04725","Haywards Heath Central PCN",821,0.534505208333333
"E01032839","U04725","Haywards Heath Central PCN",874,0.702008032128514
"E01033328","U29677","East & Central Brighton PCN",951,0.564391691394659
"E01033329","U29677","East & Central Brighton PCN",692,0.262021961378266
