"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01031701","U06871","Burgess Hill & Villages PCN",1641,0.817231075697211
"E01031702","U06871","Burgess Hill & Villages PCN",1507,0.895424836601307
"E01031703","U06871","Burgess Hill & Villages PCN",1637,0.906925207756233
"E01031704","U06871","Burgess Hill & Villages PCN",1644,0.892992938620315
"E01031705","U06871","Burgess Hill & Villages PCN",1082,0.648681055155875
"E01031706","U06871","Burgess Hill & Villages PCN",1157,0.671113689095128
"E01031707","U06871","Burgess Hill & Villages PCN",1017,0.658678756476684
"E01031708","U06871","Burgess Hill & Villages PCN",1861,0.899468342194297
"E01031709","U06871","Burgess Hill & Villages PCN",1585,0.847140566541956
"E01031710","U06871","Burgess Hill & Villages PCN",1249,0.857240905971174
"E01031711","U06871","Burgess Hill & Villages PCN",3210,0.862439548629769
"E01031712","U06871","Burgess Hill & Villages PCN",1146,0.734144778987828
"E01031713","U06871","Burgess Hill & Villages PCN",1275,0.72360953461975
"E01031714","U06871","Burgess Hill & Villages PCN",1604,0.833246753246753
"E01031715","U06871","Burgess Hill & Villages PCN",1542,0.902810304449649
"E01031716","U06871","Burgess Hill & Villages PCN",1142,0.826338639652677
"E01031717","U06871","Burgess Hill & Villages PCN",1189,0.810497614178596
"E01031718","U14816","Healthy Crawley PCN",1981,0.756395570828561
"E01031719","U14816","Healthy Crawley PCN",1505,0.797139830508475
"E01031720","U14816","Healthy Crawley PCN",1212,0.820582261340555
"E01031721","U80779","East Grinstead PCN",1975,0.978691774033697
"E01031722","U80779","East Grinstead PCN",1058,0.623820754716981
"E01031723","U80779","East Grinstead PCN",1544,0.956037151702786
"E01031724","U80779","East Grinstead PCN",1385,0.983664772727273
"E01031725","U80779","East Grinstead PCN",1503,0.980430528375734
"E01031726","U03364","Haywards Heath Villages PCN",1312,0.787987987987988
"E01031727","U03364","Haywards Heath Villages PCN",1585,0.855831533477322
"E01031728","U03364","Haywards Heath Villages PCN",2683,0.688125160297512
"E01031729","U80779","East Grinstead PCN",2268,0.996485061511424
"E01031730","U80779","East Grinstead PCN",1740,0.990888382687927
"E01031731","U80779","East Grinstead PCN",2091,0.998567335243553
"E01031732","U80779","East Grinstead PCN",1845,0.999458288190683
"E01031733","U80779","East Grinstead PCN",1735,0.999423963133641
"E01031734","U80779","East Grinstead PCN",1544,1
"E01031735","U80779","East Grinstead PCN",1636,0.979640718562874
"E01031736","U80779","East Grinstead PCN",1808,0.998343456653782
"E01031737","U80779","East Grinstead PCN",1605,0.999377334993773
"E01031738","U80779","East Grinstead PCN",1572,0.999364272091545
"E01031739","U80779","East Grinstead PCN",1861,0.999462943071966
"E01031740","U80779","East Grinstead PCN",1530,0.999346832135859
"E01031741","U80779","East Grinstead PCN",2383,0.998324256388773
"E01031742","U80779","East Grinstead PCN",2167,0.995863970588235
"E01031743","U80779","East Grinstead PCN",1771,0.999435665914221
"E01031744","U06871","Burgess Hill & Villages PCN",2121,0.984679665738162
"E01031745","U06871","Burgess Hill & Villages PCN",2152,0.990791896869245
"E01031746","U06871","Burgess Hill & Villages PCN",1731,0.990841442472811
"E01031747","U06871","Burgess Hill & Villages PCN",1604,0.990123456790123
"E01031748","U06871","Burgess Hill & Villages PCN",1461,0.977911646586345
"E01031749","U04725","Haywards Heath Central PCN",822,0.519267214150347
"E01031750","U03364","Haywards Heath Villages PCN",906,0.600397614314115
"E01031751","U04725","Haywards Heath Central PCN",1430,0.54310672236992
"E01031752","U04725","Haywards Heath Central PCN",1022,0.515120967741935
"E01031753","U04725","Haywards Heath Central PCN",911,0.620995228357192
"E01031754","U04725","Haywards Heath Central PCN",1005,0.613178767541184
"E01031755","U04725","Haywards Heath Central PCN",769,0.517496635262449
"E01031756","U03364","Haywards Heath Villages PCN",2005,0.632292652160202
"E01031757","U03364","Haywards Heath Villages PCN",1091,0.744709897610922
"E01031758","U03364","Haywards Heath Villages PCN",1045,0.732305536089699
"E01031759","U04725","Haywards Heath Central PCN",1339,0.710344827586207
"E01031760","U04725","Haywards Heath Central PCN",1207,0.638624338624339
"E01031761","U04725","Haywards Heath Central PCN",1896,0.734598992638512
"E01031763","U04725","Haywards Heath Central PCN",1608,0.697613882863341
"E01031764","U03364","Haywards Heath Villages PCN",1089,0.781765972720747
"E01031765","U03364","Haywards Heath Villages PCN",1105,0.596330275229358
"E01031766","U80779","East Grinstead PCN",1185,0.568072866730585
"E01031767","U06871","Burgess Hill & Villages PCN",2189,0.935470085470085
"E01031768","U06871","Burgess Hill & Villages PCN",1584,0.988147223955084
"E01031769","U06871","Burgess Hill & Villages PCN",1750,0.992063492063492
"E01031770","U06871","Burgess Hill & Villages PCN",1398,0.805763688760807
"E01031771","U06871","Burgess Hill & Villages PCN",1645,0.955839628123184
"E01031772","U03364","Haywards Heath Villages PCN",1681,0.82767109798129
"E01031773","U03364","Haywards Heath Villages PCN",1520,0.773930753564155
"E01031774","U03364","Haywards Heath Villages PCN",2262,0.830091743119266
"E01031775","U03364","Haywards Heath Villages PCN",1477,0.783138918345705
"E01031776","U13952","Central Worthing Practices PCN",1297,0.847712418300654
"E01031777","U13952","Central Worthing Practices PCN",1493,0.792462845010616
"E01031778","U13952","Central Worthing Practices PCN",1315,0.834920634920635
"E01031779","U13952","Central Worthing Practices PCN",867,0.609276177090654
"E01031780","U13952","Central Worthing Practices PCN",1277,0.804156171284635
"E01031781","U13952","Central Worthing Practices PCN",1303,0.778375149342891
"E01031782","U01092","Cissbury Integrated Care PCN",1438,0.746237675142709
"E01031783","U01092","Cissbury Integrated Care PCN",1361,0.771979580260919
"E01031784","U01092","Cissbury Integrated Care PCN",2009,0.649531199482703
"E01031785","U01092","Cissbury Integrated Care PCN",1113,0.717601547388781
"E01031786","U01092","Cissbury Integrated Care PCN",1274,0.759237187127533
"E01031787","U01092","Cissbury Integrated Care PCN",1683,0.769547325102881
"E01031788","U01092","Cissbury Integrated Care PCN",1229,0.541648303217276
"E01031789","U01092","Cissbury Integrated Care PCN",2081,0.764230627983841
"E01031790","U01092","Cissbury Integrated Care PCN",1033,0.520140986908359
"E01031791","U13952","Central Worthing Practices PCN",1085,0.505827505827506
"E01031792","U49536","Coastal and South Downs PCN",686,0.494949494949495
"E01031793","U49536","Coastal and South Downs PCN",792,0.588847583643123
"E01031794","U49536","Coastal and South Downs PCN",708,0.460637605725439
"E01031795","U49536","Coastal and South Downs PCN",823,0.475722543352601
"E01031796","U13952","Central Worthing Practices PCN",1293,0.739702517162471
"E01031797","U13952","Central Worthing Practices PCN",1223,0.913368185212845
"E01031798","U13952","Central Worthing Practices PCN",1228,0.765109034267913
"E01031799","U13952","Central Worthing Practices PCN",1557,0.845276872964169
"E01031800","U13952","Central Worthing Practices PCN",1471,0.858727378867484
"E01031801","U13952","Central Worthing Practices PCN",1383,0.777403035413153
"E01031802","U49536","Coastal and South Downs PCN",925,0.55689343768814
"E01031803","U49536","Coastal and South Downs PCN",957,0.584963325183374
"E01031804","U01092","Cissbury Integrated Care PCN",960,0.553952683208309
"E01031805","U49536","Coastal and South Downs PCN",899,0.536396181384248
"E01031806","U01092","Cissbury Integrated Care PCN",1014,0.547220723151646
"E01031807","U01092","Cissbury Integrated Care PCN",1324,0.755276668568169
"E01031808","U01092","Cissbury Integrated Care PCN",1477,0.813325991189427
"E01031809","U01092","Cissbury Integrated Care PCN",1470,0.795024337479719
"E01031810","U01092","Cissbury Integrated Care PCN",1291,0.6671834625323
"E01031811","U01092","Cissbury Integrated Care PCN",1143,0.768661735036987
"E01031812","U01092","Cissbury Integrated Care PCN",1166,0.730118973074515
"E01031813","U01092","Cissbury Integrated Care PCN",1335,0.725938009787928
"E01031814","U01092","Cissbury Integrated Care PCN",1002,0.553897180762852
"E01031815","U01092","Cissbury Integrated Care PCN",1043,0.675080906148867
"E01031816","U01092","Cissbury Integrated Care PCN",1289,0.76002358490566
"E01031817","U49536","Coastal and South Downs PCN",755,0.405042918454936
"E01031818","U49536","Coastal and South Downs PCN",1033,0.481136469492315
"E01031819","U49536","Coastal and South Downs PCN",1791,0.442878338278932
"E01031820","U49536","Coastal and South Downs PCN",1726,0.956762749445676
"E01031821","U49536","Coastal and South Downs PCN",1712,0.952698942682248
"E01031822","U13952","Central Worthing Practices PCN",835,0.513214505224339
"E01031823","U13952","Central Worthing Practices PCN",988,0.595539481615431
"E01031824","U13952","Central Worthing Practices PCN",1210,0.796576695194207
"E01031825","U13952","Central Worthing Practices PCN",710,0.429522081064731
"E01031826","U13952","Central Worthing Practices PCN",656,0.416772554002541
"E01031827","U13952","Central Worthing Practices PCN",1006,0.635502210991788
"E01031828","U49536","Coastal and South Downs PCN",1170,0.857142857142857
"E01031829","U49536","Coastal and South Downs PCN",1260,0.766423357664234
"E01031830","U49536","Coastal and South Downs PCN",781,0.469350961538462
"E01031831","U01092","Cissbury Integrated Care PCN",1355,0.788248981966259
"E01031832","U01092","Cissbury Integrated Care PCN",1232,0.766169154228856
"E01031833","U01092","Cissbury Integrated Care PCN",1396,0.81685196021065
"E01031834","U01092","Cissbury Integrated Care PCN",1383,0.824686940966011
"E01031835","U01092","Cissbury Integrated Care PCN",1823,0.886673151750973
"E01031836","U13952","Central Worthing Practices PCN",1216,0.690124858115778
"E01031837","U13952","Central Worthing Practices PCN",1710,0.831307729703452
"E01031838","U13952","Central Worthing Practices PCN",1401,0.856356968215159
"E01031839","U13952","Central Worthing Practices PCN",1529,0.827380952380952
"E01031840","U13952","Central Worthing Practices PCN",1256,0.69700332963374
"E01032717","U33593","Rural North Chichester PCN",3115,0.99903784477229
"E01032831","U48056","Eastbourne East PCN",1598,0.939447383891828
"E01032832","U48056","Eastbourne East PCN",1237,0.76832298136646
"E01032833","U48056","Eastbourne East PCN",1278,0.950892857142857
"E01032835","U52694","Crawley Care Collaborative PCN",1025,0.484862819299905
"E01032836","U52694","Crawley Care Collaborative PCN",1618,0.609416195856874
"E01032837","U04725","Haywards Heath Central PCN",1788,0.663450834879406
"E01032838","U04725","Haywards Heath Central PCN",825,0.542406311637081
"E01032839","U04725","Haywards Heath Central PCN",892,0.704581358609795
"E01033328","U29677","East & Central Brighton PCN",914,0.554611650485437
"E01033329","U29677","East & Central Brighton PCN",689,0.263580719204285
