"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01031707","U06871","Burgess Hill & Villages PCN",1000,0.652315720808871
"E01031708","U06871","Burgess Hill & Villages PCN",1853,0.896034816247582
"E01031709","U06871","Burgess Hill & Villages PCN",1553,0.844940152339499
"E01031710","U06871","Burgess Hill & Villages PCN",1225,0.851877607788595
"E01031711","U06871","Burgess Hill & Villages PCN",3074,0.855552463122739
"E01031712","U06871","Burgess Hill & Villages PCN",1125,0.728626943005181
"E01031713","U06871","Burgess Hill & Villages PCN",1266,0.71850170261067
"E01031714","U06871","Burgess Hill & Villages PCN",1581,0.82429614181439
"E01031715","U06871","Burgess Hill & Villages PCN",1532,0.901706886403767
"E01031716","U06871","Burgess Hill & Villages PCN",1140,0.826686004350979
"E01031717","U06871","Burgess Hill & Villages PCN",1199,0.802006688963211
"E01031718","U14816","Healthy Crawley PCN",1872,0.75
"E01031719","U14816","Healthy Crawley PCN",1489,0.790339702760085
"E01031720","U14816","Healthy Crawley PCN",1239,0.797297297297297
"E01031721","U80779","East Grinstead PCN",1957,0.978010994502749
"E01031722","U80779","East Grinstead PCN",1050,0.616559013505578
"E01031723","U80779","East Grinstead PCN",1545,0.953703703703704
"E01031724","U80779","East Grinstead PCN",1390,0.983026874115983
"E01031725","U80779","East Grinstead PCN",1495,0.980327868852459
"E01031726","U03364","Haywards Heath Villages PCN",1286,0.776101388050694
"E01031727","U03364","Haywards Heath Villages PCN",1601,0.851595744680851
"E01031728","U03364","Haywards Heath Villages PCN",2563,0.686395286555972
"E01031729","U80779","East Grinstead PCN",2246,0.988991633641568
"E01031730","U80779","East Grinstead PCN",1774,0.988300835654596
"E01031731","U80779","East Grinstead PCN",2082,0.986262434864993
"E01031732","U80779","East Grinstead PCN",1873,0.988390501319261
"E01031733","U80779","East Grinstead PCN",1726,0.971846846846847
"E01031734","U80779","East Grinstead PCN",1536,0.953445065176909
"E01031735","U80779","East Grinstead PCN",1635,0.974955277280859
"E01031736","U80779","East Grinstead PCN",1734,0.996551724137931
"E01031737","U80779","East Grinstead PCN",1619,0.99692118226601
"E01031738","U80779","East Grinstead PCN",1575,0.994946304485155
"E01031739","U80779","East Grinstead PCN",1877,0.997343251859724
"E01031740","U80779","East Grinstead PCN",1479,0.98995983935743
"E01031741","U80779","East Grinstead PCN",2338,0.994047619047619
"E01031742","U80779","East Grinstead PCN",2184,0.989578613502492
"E01031743","U80779","East Grinstead PCN",1753,0.992638731596829
"E01031744","U06871","Burgess Hill & Villages PCN",2048,0.986987951807229
"E01031745","U06871","Burgess Hill & Villages PCN",2162,0.990380210719194
"E01031746","U06871","Burgess Hill & Villages PCN",1764,0.989343802579921
"E01031747","U06871","Burgess Hill & Villages PCN",1583,0.989993746091307
"E01031748","U06871","Burgess Hill & Villages PCN",1437,0.974898236092266
"E01031749","U04725","Haywards Heath Central PCN",833,0.529561347743166
"E01031750","U03364","Haywards Heath Villages PCN",901,0.591207349081365
"E01031751","U04725","Haywards Heath Central PCN",1453,0.548301886792453
"E01031752","U04725","Haywards Heath Central PCN",1035,0.519057171514544
"E01031753","U04725","Haywards Heath Central PCN",913,0.622358554873892
"E01031754","U04725","Haywards Heath Central PCN",1032,0.63003663003663
"E01031755","U04725","Haywards Heath Central PCN",777,0.530737704918033
"E01031756","U03364","Haywards Heath Villages PCN",1974,0.624683544303797
"E01031757","U03364","Haywards Heath Villages PCN",1076,0.741046831955923
"E01031758","U03364","Haywards Heath Villages PCN",1055,0.728088336783989
"E01031759","U04725","Haywards Heath Central PCN",1343,0.72049356223176
"E01031760","U04725","Haywards Heath Central PCN",1220,0.645502645502645
"E01031761","U04725","Haywards Heath Central PCN",1913,0.746973838344397
"E01031763","U04725","Haywards Heath Central PCN",1597,0.699824715162139
"E01031764","U03364","Haywards Heath Villages PCN",1092,0.78448275862069
"E01031765","U03364","Haywards Heath Villages PCN",1085,0.594520547945205
"E01031766","U80779","East Grinstead PCN",1264,0.60219151977132
"E01031767","U06871","Burgess Hill & Villages PCN",2180,0.930828351836038
"E01031768","U06871","Burgess Hill & Villages PCN",1620,0.98961514966402
"E01031769","U06871","Burgess Hill & Villages PCN",1764,0.992125984251969
"E01031770","U06871","Burgess Hill & Villages PCN",1396,0.800917957544464
"E01031771","U06871","Burgess Hill & Villages PCN",1583,0.955917874396135
"E01031772","U03364","Haywards Heath Villages PCN",1691,0.824074074074074
"E01031773","U03364","Haywards Heath Villages PCN",1514,0.773237997957099
"E01031774","U03364","Haywards Heath Villages PCN",2275,0.828477785870357
"E01031775","U03364","Haywards Heath Villages PCN",1481,0.789445628997868
"E01031776","U13952","Central Worthing Practices PCN",1284,0.84251968503937
"E01031777","U13952","Central Worthing Practices PCN",1486,0.793803418803419
"E01031778","U13952","Central Worthing Practices PCN",1306,0.829733163913596
"E01031779","U13952","Central Worthing Practices PCN",859,0.607926397735315
"E01031780","U13952","Central Worthing Practices PCN",1267,0.803424223208624
"E01031781","U13952","Central Worthing Practices PCN",1302,0.777313432835821
"E01031782","U01092","Cissbury Integrated Care PCN",1446,0.74077868852459
"E01031783","U01092","Cissbury Integrated Care PCN",1373,0.768326804700616
"E01031784","U01092","Cissbury Integrated Care PCN",1969,0.642833823049298
"E01031785","U01092","Cissbury Integrated Care PCN",1102,0.715120051914341
"E01031786","U01092","Cissbury Integrated Care PCN",1288,0.759433962264151
"E01031787","U01092","Cissbury Integrated Care PCN",1661,0.769694161260426
"E01031788","U01092","Cissbury Integrated Care PCN",1233,0.549955396966994
"E01031789","U01092","Cissbury Integrated Care PCN",2041,0.759865971705138
"E01031790","U01092","Cissbury Integrated Care PCN",1021,0.51880081300813
"E01031791","U01092","Cissbury Integrated Care PCN",1048,0.495274102079395
"E01031792","U49536","Coastal and South Downs PCN",677,0.485652797704448
"E01031793","U49536","Coastal and South Downs PCN",800,0.593912397921307
"E01031794","U49536","Coastal and South Downs PCN",698,0.462864721485411
"E01031795","U49536","Coastal and South Downs PCN",811,0.469057258530943
"E01031796","U13952","Central Worthing Practices PCN",1257,0.730813953488372
"E01031797","U13952","Central Worthing Practices PCN",1231,0.911176905995559
"E01031798","U13952","Central Worthing Practices PCN",1262,0.769043266301036
"E01031799","U13952","Central Worthing Practices PCN",1559,0.839526117393646
"E01031800","U13952","Central Worthing Practices PCN",1466,0.859320046893318
"E01031801","U13952","Central Worthing Practices PCN",1356,0.767402376910017
"E01031802","U49536","Coastal and South Downs PCN",944,0.560237388724036
"E01031803","U49536","Coastal and South Downs PCN",974,0.59390243902439
"E01031804","U01092","Cissbury Integrated Care PCN",945,0.550699300699301
"E01031805","U49536","Coastal and South Downs PCN",915,0.540460720614294
"E01031806","U01092","Cissbury Integrated Care PCN",1004,0.541824069077172
"E01031807","U01092","Cissbury Integrated Care PCN",1325,0.746899661781285
"E01031808","U01092","Cissbury Integrated Care PCN",1463,0.818232662192394
"E01031809","U01092","Cissbury Integrated Care PCN",1456,0.790016277807922
"E01031810","U01092","Cissbury Integrated Care PCN",1256,0.667729930887826
"E01031811","U01092","Cissbury Integrated Care PCN",1111,0.757327880027266
"E01031812","U01092","Cissbury Integrated Care PCN",1174,0.730099502487562
"E01031813","U01092","Cissbury Integrated Care PCN",1304,0.722838137472284
"E01031814","U01092","Cissbury Integrated Care PCN",1012,0.552100381887616
"E01031815","U01092","Cissbury Integrated Care PCN",1034,0.669255663430421
"E01031816","U01092","Cissbury Integrated Care PCN",1290,0.758823529411765
"E01031817","U49536","Coastal and South Downs PCN",764,0.407901761879338
"E01031818","U49536","Coastal and South Downs PCN",1035,0.488437942425673
"E01031819","U49536","Coastal and South Downs PCN",1746,0.446204957832865
"E01031820","U49536","Coastal and South Downs PCN",1721,0.956642579210673
"E01031821","U49536","Coastal and South Downs PCN",1706,0.947777777777778
"E01031822","U13952","Central Worthing Practices PCN",829,0.510153846153846
"E01031823","U13952","Central Worthing Practices PCN",1009,0.594929245283019
"E01031824","U13952","Central Worthing Practices PCN",1216,0.795811518324607
"E01031825","U49536","Coastal and South Downs PCN",720,0.433473810957255
"E01031826","U13952","Central Worthing Practices PCN",676,0.425424795468848
"E01031827","U13952","Central Worthing Practices PCN",989,0.634381013470173
"E01031828","U49536","Coastal and South Downs PCN",1172,0.85986793837124
"E01031829","U49536","Coastal and South Downs PCN",1244,0.761788120024495
"E01031830","U49536","Coastal and South Downs PCN",796,0.472403560830861
"E01031831","U01092","Cissbury Integrated Care PCN",1350,0.789935634874195
"E01031832","U01092","Cissbury Integrated Care PCN",1220,0.754483611626469
"E01031833","U01092","Cissbury Integrated Care PCN",1387,0.814923619271445
"E01031834","U01092","Cissbury Integrated Care PCN",1372,0.822541966426859
"E01031835","U01092","Cissbury Integrated Care PCN",1803,0.885559921414538
"E01031836","U13952","Central Worthing Practices PCN",1233,0.68921185019564
"E01031837","U13952","Central Worthing Practices PCN",1713,0.828737300435414
"E01031838","U13952","Central Worthing Practices PCN",1393,0.846294046172539
"E01031839","U13952","Central Worthing Practices PCN",1547,0.827272727272727
"E01031840","U13952","Central Worthing Practices PCN",1250,0.69290465631929
"E01032717","U33593","Rural North Chichester PCN",3095,0.992623476587556
"E01032831","U48056","Eastbourne East PCN",1590,0.932551319648094
"E01032832","U48056","Eastbourne East PCN",1241,0.765576804441703
"E01032833","U48056","Eastbourne East PCN",1296,0.945295404814004
"E01032835","U52694","Crawley Care Collaborative PCN",1007,0.481587757054041
"E01032836","U52694","Crawley Care Collaborative PCN",1631,0.618740515933232
"E01032837","U04725","Haywards Heath Central PCN",1787,0.672563041023711
"E01032838","U04725","Haywards Heath Central PCN",821,0.534157449577098
"E01032839","U04725","Haywards Heath Central PCN",874,0.702008032128514
"E01033328","U29677","East & Central Brighton PCN",951,0.563388625592417
"E01033329","U29677","East & Central Brighton PCN",692,0.261526832955404
